level3_species,level2_genus,level1_family,level0,species_key
Rudgea mcphersonii,Rudgea,Rubiaceae, Evergreen Broadleaf,2910661
Rudgea minor,Rudgea,Rubiaceae, Evergreen Broadleaf,2910714
Rudgea monofructus,Rudgea,Rubiaceae, Evergreen Broadleaf,2910584
Rudgea mouririoides,Rudgea,Rubiaceae, Evergreen Broadleaf,2910467
Rudgea nebulicola,Rudgea,Rubiaceae, Evergreen Broadleaf,2910785
Rudgea nivosa,Rudgea,Rubiaceae, Evergreen Broadleaf,2910607
Rudgea nobilis,Rudgea,Rubiaceae, Evergreen Broadleaf,2910577
Rudgea nodosa,Rudgea,Rubiaceae, Evergreen Broadleaf,2910488
Rudgea obesiflora,Rudgea,Rubiaceae, Evergreen Broadleaf,2910465
Rudgea pachyphylla,Rudgea,Rubiaceae, Evergreen Broadleaf,2910604
Rudgea palicoureoides,Rudgea,Rubiaceae, Evergreen Broadleaf,2910478
Rudgea panamensis,Rudgea,Rubiaceae, Evergreen Broadleaf,2910860
Rudgea panurensis,Rudgea,Rubiaceae, Evergreen Broadleaf,2910777
Rudgea parquioides,Rudgea,Rubiaceae, Evergreen Broadleaf,2910744
Rudgea parvifolia,Rudgea,Rubiaceae, Evergreen Broadleaf,2910677
Rudgea phaneroneura,Rudgea,Rubiaceae, Evergreen Broadleaf,2910643
Rudgea pittieri,Rudgea,Rubiaceae, Evergreen Broadleaf,2910557
Rudgea poeppigii,Rudgea,Rubiaceae, Evergreen Broadleaf,2910474
Rudgea psychotriifolia,Rudgea,Rubiaceae, Evergreen Broadleaf,2910791
Rudgea raveniana,Rudgea,Rubiaceae, Evergreen Broadleaf,2910741
Rudgea recurva,Rudgea,Rubiaceae, Evergreen Broadleaf,2910689
Rudgea reducticalyx,Rudgea,Rubiaceae, Evergreen Broadleaf,2910662
Rudgea reticulata,Rudgea,Rubiaceae, Evergreen Broadleaf,2910585
Rudgea sanarensis,Rudgea,Rubiaceae, Evergreen Broadleaf,2910825
Rudgea sanblasensis,Rudgea,Rubiaceae, Evergreen Broadleaf,2910788
Rudgea sandemanii,Rudgea,Rubiaceae, Evergreen Broadleaf,2910761
Rudgea sclerocalyx,Rudgea,Rubiaceae, Evergreen Broadleaf,2910612
Rudgea sessiliflora,Rudgea,Rubiaceae, Evergreen Broadleaf,2910779
Rudgea sessilis,Rudgea,Rubiaceae, Evergreen Broadleaf,2910869
Rudgea skutchii,Rudgea,Rubiaceae, Evergreen Broadleaf,2910704
Rudgea sororia,Rudgea,Rubiaceae, Evergreen Broadleaf,2910609
Rudgea sprucei,Rudgea,Rubiaceae, Evergreen Broadleaf,2910525
Rudgea stenophylla,Rudgea,Rubiaceae, Evergreen Broadleaf,2910864
Rudgea stipulacea,Rudgea,Rubiaceae, Evergreen Broadleaf,2910835
Rudgea tambillensis,Rudgea,Rubiaceae, Evergreen Broadleaf,2910655
Rudgea tayloriae,Rudgea,Rubiaceae, Evergreen Broadleaf,2910564
Rudgea tomentosa,Rudgea,Rubiaceae, Evergreen Broadleaf,2910596
Rudgea trianae,Rudgea,Rubiaceae, Evergreen Broadleaf,2910755
Rudgea triflora,Rudgea,Rubiaceae, Evergreen Broadleaf,2910644
Rudgea trifurcata,Rudgea,Rubiaceae, Evergreen Broadleaf,2910600
Rudgea trujilloi,Rudgea,Rubiaceae, Evergreen Broadleaf,2910558
Rudgea umbrosa,Rudgea,Rubiaceae, Evergreen Broadleaf,2910459
Rudgea vallis,Rudgea,Rubiaceae, Evergreen Broadleaf,2910774
Rudgea vareschii,Rudgea,Rubiaceae, Evergreen Broadleaf,2910742
Rudgea vellerea,Rudgea,Rubiaceae, Evergreen Broadleaf,2910663
Rudgea ventuariana,Rudgea,Rubiaceae, Evergreen Broadleaf,9217332
Rudgea verticillata,Rudgea,Rubiaceae, Evergreen Broadleaf,2910636
Rudgea viburnoides,Rudgea,Rubiaceae, Evergreen Broadleaf,2910591
Rudgea villiflora,Rudgea,Rubiaceae, Evergreen Broadleaf,2910628
Rudgea vincentina,Rudgea,Rubiaceae, Evergreen Broadleaf,2910521
Rustia alba,Rustia,Rubiaceae, Evergreen Broadleaf,5337650
Rustia angustifolia,Rustia,Rubiaceae, Evergreen Broadleaf,5337661
Rustia bilsana,Rustia,Rubiaceae, Evergreen Broadleaf,5337651
Rustia condamineoides,Rustia,Rubiaceae, Evergreen Broadleaf,7955032
Rustia costaricensis,Rustia,Rubiaceae, Evergreen Broadleaf,5337662
Rustia dressleri,Rustia,Rubiaceae, Evergreen Broadleaf,5337645
Rustia formosa,Rustia,Rubiaceae, Evergreen Broadleaf,5337652
Rustia gracilis,Rustia,Rubiaceae, Evergreen Broadleaf,5337664
Rustia occidentalis,Rustia,Rubiaceae, Evergreen Broadleaf,5337647
Rustia rubra,Rustia,Rubiaceae, Evergreen Broadleaf,5337642
Rustia schunkeana,Rustia,Rubiaceae, Evergreen Broadleaf,5337648
Rustia simpsonii,Rustia,Rubiaceae, Evergreen Broadleaf,5337643
Rustia thibaudioides,Rustia,Rubiaceae, Evergreen Broadleaf,5337656
Rustia venezuelensis,Rustia,Rubiaceae, Evergreen Broadleaf,5337644
Rustia viridiflora,Rustia,Rubiaceae, Evergreen Broadleaf,5337649
Rutidea decorticata,Rutidea,Rubiaceae, Evergreen Broadleaf,2893354
Rutidea dupuisii,Rutidea,Rubiaceae, Evergreen Broadleaf,2893344
Rutidea ferruginea,Rutidea,Rubiaceae, Evergreen Broadleaf,2893348
Rutidea fuscescens,Rutidea,Rubiaceae, Evergreen Broadleaf,2893377
Rutidea gabonensis,Rutidea,Rubiaceae, Evergreen Broadleaf,2893353
Rutidea glabra,Rutidea,Rubiaceae, Evergreen Broadleaf,2893349
Rutidea gracilis,Rutidea,Rubiaceae, Evergreen Broadleaf,2893385
Rutidea hirsuta,Rutidea,Rubiaceae, Evergreen Broadleaf,2893388
Rutidea hispida,Rutidea,Rubiaceae, Evergreen Broadleaf,2893396
Rutidea insculpta,Rutidea,Rubiaceae, Evergreen Broadleaf,2893352
Rutidea lujae,Rutidea,Rubiaceae, Evergreen Broadleaf,2893389
Rutidea membranacea,Rutidea,Rubiaceae, Evergreen Broadleaf,2893357
Rutidea nigerica,Rutidea,Rubiaceae, Evergreen Broadleaf,2893390
Rutidea olenotricha,Rutidea,Rubiaceae, Evergreen Broadleaf,2893391
Rutidea orientalis,Rutidea,Rubiaceae, Evergreen Broadleaf,2893342
Rutidea parviflora,Rutidea,Rubiaceae, Evergreen Broadleaf,2893360
Rutidea rufipilis,Rutidea,Rubiaceae, Evergreen Broadleaf,2893343
Rutidea seretii,Rutidea,Rubiaceae, Evergreen Broadleaf,2893393
Rutidea smithii,Rutidea,Rubiaceae, Evergreen Broadleaf,2893365
Rutidea tenuicaulis,Rutidea,Rubiaceae, Evergreen Broadleaf,2893394
Rutidea vanderystii,Rutidea,Rubiaceae, Evergreen Broadleaf,2893395
Rytigynia acuminatissima,Rytigynia,Rubiaceae, Evergreen Broadleaf,2904343
Rytigynia adenodonta,Rytigynia,Rubiaceae, Evergreen Broadleaf,2904249
Rytigynia argentea,Rytigynia,Rubiaceae, Evergreen Broadleaf,2904429
Rytigynia bagshawei,Rytigynia,Rubiaceae, Evergreen Broadleaf,2904398
Rytigynia beniensis,Rytigynia,Rubiaceae, Evergreen Broadleaf,2904297
Rytigynia binata,Rytigynia,Rubiaceae, Evergreen Broadleaf,2904411
Rytigynia bomiliensis,Rytigynia,Rubiaceae, Evergreen Broadleaf,2904352
Rytigynia bridsoniae,Rytigynia,Rubiaceae, Evergreen Broadleaf,2904312
Rytigynia bugoyensis,Rytigynia,Rubiaceae, Evergreen Broadleaf,2904420
Rytigynia canthioides,Rytigynia,Rubiaceae, Evergreen Broadleaf,2904287
Rytigynia canthoides,Rytigynia,Rubiaceae, Evergreen Broadleaf,11124144
Rytigynia caudatissima,Rytigynia,Rubiaceae, Evergreen Broadleaf,2904330
Rytigynia celastroides,Rytigynia,Rubiaceae, Evergreen Broadleaf,2904299
Rytigynia claessensii,Rytigynia,Rubiaceae, Evergreen Broadleaf,2904382
Rytigynia claviflora,Rytigynia,Rubiaceae, Evergreen Broadleaf,2904354
Rytigynia congesta,Rytigynia,Rubiaceae, Evergreen Broadleaf,2904388
Rytigynia constricta,Rytigynia,Rubiaceae, Evergreen Broadleaf,2904360
Rytigynia dasyothamnus,Rytigynia,Rubiaceae, Evergreen Broadleaf,2904323
Rytigynia decussata,Rytigynia,Rubiaceae, Evergreen Broadleaf,2904291
Rytigynia demeusei,Rytigynia,Rubiaceae, Evergreen Broadleaf,2904273
Rytigynia dewevrei,Rytigynia,Rubiaceae, Evergreen Broadleaf,2904238
Rytigynia dichasialis,Rytigynia,Rubiaceae, Evergreen Broadleaf,2904387
Rytigynia dubiosa,Rytigynia,Rubiaceae, Evergreen Broadleaf,2904407
Rytigynia eickii,Rytigynia,Rubiaceae, Evergreen Broadleaf,2904366
Rytigynia erythroxyloides,Rytigynia,Rubiaceae, Evergreen Broadleaf,3847740
Rytigynia ferruginea,Rytigynia,Rubiaceae, Evergreen Broadleaf,2904279
Rytigynia flavida,Rytigynia,Rubiaceae, Evergreen Broadleaf,2904414
Rytigynia glabrifolia,Rytigynia,Rubiaceae, Evergreen Broadleaf,2904262
Rytigynia gossweileri,Rytigynia,Rubiaceae, Evergreen Broadleaf,2904428
Rytigynia gracilipetiolata,Rytigynia,Rubiaceae, Evergreen Broadleaf,2904361
Rytigynia griseovelutina,Rytigynia,Rubiaceae, Evergreen Broadleaf,2904327
Rytigynia hirsutiflora,Rytigynia,Rubiaceae, Evergreen Broadleaf,2904296
Rytigynia humbertii,Rytigynia,Rubiaceae, Evergreen Broadleaf,2904240
Rytigynia ignobilis,Rytigynia,Rubiaceae, Evergreen Broadleaf,2904409
Rytigynia kigeziensis,Rytigynia,Rubiaceae, Evergreen Broadleaf,2904283
Rytigynia kiwuensis,Rytigynia,Rubiaceae, Evergreen Broadleaf,2904415
Rytigynia krauseana,Rytigynia,Rubiaceae, Evergreen Broadleaf,2904384
Rytigynia laurentii,Rytigynia,Rubiaceae, Evergreen Broadleaf,2904356
Rytigynia lecomtei,Rytigynia,Rubiaceae, Evergreen Broadleaf,2904266
Rytigynia leonensis,Rytigynia,Rubiaceae, Evergreen Broadleaf,2904390
Rytigynia lewisiae,Rytigynia,Rubiaceae, Evergreen Broadleaf,11183684
Rytigynia lewisii,Rytigynia,Rubiaceae, Evergreen Broadleaf,2904364
Rytigynia liberica,Rytigynia,Rubiaceae, Evergreen Broadleaf,2904328
Rytigynia lichenoxenos,Rytigynia,Rubiaceae, Evergreen Broadleaf,2904241
Rytigynia longicaudata,Rytigynia,Rubiaceae, Evergreen Broadleaf,2904381
Rytigynia longipedicellata,Rytigynia,Rubiaceae, Evergreen Broadleaf,2904342
Rytigynia longituba,Rytigynia,Rubiaceae, Evergreen Broadleaf,2904311
Rytigynia macrostipulata,Rytigynia,Rubiaceae, Evergreen Broadleaf,2904417
Rytigynia macrura,Rytigynia,Rubiaceae, Evergreen Broadleaf,2904385
Rytigynia madagascariensis,Rytigynia,Rubiaceae, Evergreen Broadleaf,2904358
Rytigynia mayumbensis,Rytigynia,Rubiaceae, Evergreen Broadleaf,2904284
Rytigynia membranacea,Rytigynia,Rubiaceae, Evergreen Broadleaf,2904267
Rytigynia monantha,Rytigynia,Rubiaceae, Evergreen Broadleaf,2904393
Rytigynia mrimaensis,Rytigynia,Rubiaceae, Evergreen Broadleaf,2904277
Rytigynia mutabilis,Rytigynia,Rubiaceae, Evergreen Broadleaf,2904410
Rytigynia neglecta,Rytigynia,Rubiaceae, Evergreen Broadleaf,2904347
Rytigynia nigerica,Rytigynia,Rubiaceae, Evergreen Broadleaf,2904254
Rytigynia nodulosa,Rytigynia,Rubiaceae, Evergreen Broadleaf,2904418
Rytigynia obscura,Rytigynia,Rubiaceae, Evergreen Broadleaf,2904386
Rytigynia orbicularis,Rytigynia,Rubiaceae, Evergreen Broadleaf,2904285
Rytigynia parvifolia,Rytigynia,Rubiaceae, Evergreen Broadleaf,2904271
Rytigynia pauciflora,Rytigynia,Rubiaceae, Evergreen Broadleaf,2904404
Rytigynia pawekiae,Rytigynia,Rubiaceae, Evergreen Broadleaf,2904365
Rytigynia pergracilis,Rytigynia,Rubiaceae, Evergreen Broadleaf,2904329
Rytigynia pseudolongicaudata,Rytigynia,Rubiaceae, Evergreen Broadleaf,2904244
Rytigynia pubescens,Rytigynia,Rubiaceae, Evergreen Broadleaf,2904413
Rytigynia rhamnoides,Rytigynia,Rubiaceae, Evergreen Broadleaf,2904315
Rytigynia rubiginosa,Rytigynia,Rubiaceae, Evergreen Broadleaf,2904256
Rytigynia rubra,Rytigynia,Rubiaceae, Evergreen Broadleaf,2904359
Rytigynia ruwenzoriensis,Rytigynia,Rubiaceae, Evergreen Broadleaf,2904319
Rytigynia saliensis,Rytigynia,Rubiaceae, Evergreen Broadleaf,2904272
Rytigynia sambavensis,Rytigynia,Rubiaceae, Evergreen Broadleaf,2904237
Rytigynia senegalensis,Rytigynia,Rubiaceae, Evergreen Broadleaf,2904245
Rytigynia setosa,Rytigynia,Rubiaceae, Evergreen Broadleaf,2904355
Rytigynia seyrigii,Rytigynia,Rubiaceae, Evergreen Broadleaf,2904316
Rytigynia squamata,Rytigynia,Rubiaceae, Evergreen Broadleaf,2904325
Rytigynia stolzii,Rytigynia,Rubiaceae, Evergreen Broadleaf,2904295
Rytigynia subbiflora,Rytigynia,Rubiaceae, Evergreen Broadleaf,2904275
Rytigynia syringifolia,Rytigynia,Rubiaceae, Evergreen Broadleaf,3847663
Rytigynia torrei,Rytigynia,Rubiaceae, Evergreen Broadleaf,2904408
Rytigynia uhligii,Rytigynia,Rubiaceae, Evergreen Broadleaf,2904368
Rytigynia umbellulata,Rytigynia,Rubiaceae, Evergreen Broadleaf,2904331
Rytigynia verruculosa,Rytigynia,Rubiaceae, Evergreen Broadleaf,2904280
Rytigynia welwitschii,Rytigynia,Rubiaceae, Evergreen Broadleaf,7454226
Rytigynia xanthotricha,Rytigynia,Rubiaceae, Evergreen Broadleaf,2904264
Sabicea acuminata,Sabicea,Rubiaceae, Evergreen Broadleaf,2900145
Sabicea amazonensis,Sabicea,Rubiaceae, Evergreen Broadleaf,2900261
Sabicea amomii,Sabicea,Rubiaceae, Evergreen Broadleaf,2900236
Sabicea angustifolia,Sabicea,Rubiaceae, Evergreen Broadleaf,2900161
Sabicea asperula,Sabicea,Rubiaceae, Evergreen Broadleaf,2900175
Sabicea bariensis,Sabicea,Rubiaceae, Evergreen Broadleaf,2900152
Sabicea bigerrica,Sabicea,Rubiaceae, Evergreen Broadleaf,2900257
Sabicea boliviensis,Sabicea,Rubiaceae, Evergreen Broadleaf,2900245
Sabicea brachiata,Sabicea,Rubiaceae, Evergreen Broadleaf,2900232
Sabicea brachycalyx,Sabicea,Rubiaceae, Evergreen Broadleaf,2900194
Sabicea bracteolata,Sabicea,Rubiaceae, Evergreen Broadleaf,2900172
Sabicea brasiliensis,Sabicea,Rubiaceae, Evergreen Broadleaf,2900158
Sabicea brevipes,Sabicea,Rubiaceae, Evergreen Broadleaf,2900150
Sabicea calophylla,Sabicea,Rubiaceae, Evergreen Broadleaf,2900284
Sabicea calycina,Sabicea,Rubiaceae, Evergreen Broadleaf,2900269
Sabicea cameroonensis,Sabicea,Rubiaceae, Evergreen Broadleaf,2900242
Sabicea caminata,Sabicea,Rubiaceae, Evergreen Broadleaf,2900229
Sabicea camporum,Sabicea,Rubiaceae, Evergreen Broadleaf,2900202
Sabicea cana,Sabicea,Rubiaceae, Evergreen Broadleaf,2900190
Sabicea capitellata,Sabicea,Rubiaceae, Evergreen Broadleaf,2900166
Sabicea carbunica,Sabicea,Rubiaceae, Evergreen Broadleaf,2900148
Sabicea cauliflora,Sabicea,Rubiaceae, Evergreen Broadleaf,2899534
Sabicea chocoana,Sabicea,Rubiaceae, Evergreen Broadleaf,2900280
Sabicea composita,Sabicea,Rubiaceae, Evergreen Broadleaf,2900267
Sabicea congensis,Sabicea,Rubiaceae, Evergreen Broadleaf,2900240
Sabicea cordata,Sabicea,Rubiaceae, Evergreen Broadleaf,2900220
Sabicea cruciata,Sabicea,Rubiaceae, Evergreen Broadleaf,2900188
Sabicea cuneata,Sabicea,Rubiaceae, Evergreen Broadleaf,2900163
Sabicea dewevrei,Sabicea,Rubiaceae, Evergreen Broadleaf,2900324
Sabicea dewildemaniana,Sabicea,Rubiaceae, Evergreen Broadleaf,2900281
Sabicea dinklagei,Sabicea,Rubiaceae, Evergreen Broadleaf,2900262
Sabicea discolor,Sabicea,Rubiaceae, Evergreen Broadleaf,2900252
Sabicea diversifolia,Sabicea,Rubiaceae, Evergreen Broadleaf,2900237
Sabicea dubia,Sabicea,Rubiaceae, Evergreen Broadleaf,2900198
Sabicea duparquetiana,Sabicea,Rubiaceae, Evergreen Broadleaf,2900183
Sabicea entebbensis,Sabicea,Rubiaceae, Evergreen Broadleaf,2900259
Sabicea erecta,Sabicea,Rubiaceae, Evergreen Broadleaf,2900248
Sabicea exellii,Sabicea,Rubiaceae, Evergreen Broadleaf,2900215
Sabicea ferruginea,Sabicea,Rubiaceae, Evergreen Broadleaf,2900177
Sabicea flagenioides,Sabicea,Rubiaceae, Evergreen Broadleaf,2900153
Sabicea fulva,Sabicea,Rubiaceae, Evergreen Broadleaf,2900274
Sabicea fulvovenosa,Sabicea,Rubiaceae, Evergreen Broadleaf,2900246
Sabicea gabonica,Sabicea,Rubiaceae, Evergreen Broadleaf,2900210
Sabicea geantha,Sabicea,Rubiaceae, Evergreen Broadleaf,2899530
Sabicea geophiloides,Sabicea,Rubiaceae, Evergreen Broadleaf,2900173
Sabicea gigantostipula,Sabicea,Rubiaceae, Evergreen Broadleaf,2899528
Sabicea globifera,Sabicea,Rubiaceae, Evergreen Broadleaf,2900272
Sabicea goossensii,Sabicea,Rubiaceae, Evergreen Broadleaf,2900230
Sabicea gracilis,Sabicea,Rubiaceae, Evergreen Broadleaf,2900203
Sabicea grandifolia,Sabicea,Rubiaceae, Evergreen Broadleaf,2900192
Sabicea hierniana,Sabicea,Rubiaceae, Evergreen Broadleaf,2899532
Sabicea hirta,Sabicea,Rubiaceae, Evergreen Broadleaf,2900200
Sabicea humilis,Sabicea,Rubiaceae, Evergreen Broadleaf,2900164
Sabicea johnstonii,Sabicea,Rubiaceae, Evergreen Broadleaf,2900266
Sabicea klugii,Sabicea,Rubiaceae, Evergreen Broadleaf,2900253
Sabicea lanata,Sabicea,Rubiaceae, Evergreen Broadleaf,2900217
Sabicea lanuginosa,Sabicea,Rubiaceae, Evergreen Broadleaf,2900199
Sabicea leucocarpa,Sabicea,Rubiaceae, Evergreen Broadleaf,2900277
Sabicea liberica,Sabicea,Rubiaceae, Evergreen Broadleaf,2900250
Sabicea liesneri,Sabicea,Rubiaceae, Evergreen Broadleaf,2900234
Sabicea longepetiolata,Sabicea,Rubiaceae, Evergreen Broadleaf,2900181
Sabicea loxothyrsus,Sabicea,Rubiaceae, Evergreen Broadleaf,2900142
Sabicea mollis,Sabicea,Rubiaceae, Evergreen Broadleaf,2900212
Sabicea mollissima,Sabicea,Rubiaceae, Evergreen Broadleaf,2900174
Sabicea najatrix,Sabicea,Rubiaceae, Evergreen Broadleaf,2900273
Sabicea novogranatensis,Sabicea,Rubiaceae, Evergreen Broadleaf,2900193
Sabicea oblongifolia,Sabicea,Rubiaceae, Evergreen Broadleaf,2900169
Sabicea orientalis,Sabicea,Rubiaceae, Evergreen Broadleaf,2900149
Sabicea parva,Sabicea,Rubiaceae, Evergreen Broadleaf,2900283
Sabicea parviflora,Sabicea,Rubiaceae, Evergreen Broadleaf,2900268
Sabicea pearcei,Sabicea,Rubiaceae, Evergreen Broadleaf,2900255
Sabicea pilosa,Sabicea,Rubiaceae, Evergreen Broadleaf,2900189
Sabicea pseudocapitellata,Sabicea,Rubiaceae, Evergreen Broadleaf,2900156
Sabicea purpurea,Sabicea,Rubiaceae, Evergreen Broadleaf,2900146
Sabicea romboutsii,Sabicea,Rubiaceae, Evergreen Broadleaf,2900282
Sabicea rosea,Sabicea,Rubiaceae, Evergreen Broadleaf,2900254
Sabicea rufa,Sabicea,Rubiaceae, Evergreen Broadleaf,2900239
Sabicea schaeferi,Sabicea,Rubiaceae, Evergreen Broadleaf,2900187
Sabicea schumanniana,Sabicea,Rubiaceae, Evergreen Broadleaf,2900162
Sabicea setiloba,Sabicea,Rubiaceae, Evergreen Broadleaf,2900144
Sabicea smithii,Sabicea,Rubiaceae, Evergreen Broadleaf,2900279
Sabicea solitaria,Sabicea,Rubiaceae, Evergreen Broadleaf,2900260
Sabicea speciosa,Sabicea,Rubiaceae, Evergreen Broadleaf,2900251
Sabicea stellaris,Sabicea,Rubiaceae, Evergreen Broadleaf,2900197
Sabicea stipularioides,Sabicea,Rubiaceae, Evergreen Broadleaf,2900182
Sabicea subinvolucrata,Sabicea,Rubiaceae, Evergreen Broadleaf,2900160
Sabicea surinamensis,Sabicea,Rubiaceae, Evergreen Broadleaf,2900154
Sabicea talbotii,Sabicea,Rubiaceae, Evergreen Broadleaf,2900143
Sabicea thomensis,Sabicea,Rubiaceae, Evergreen Broadleaf,2900276
Sabicea thyrsiflora,Sabicea,Rubiaceae, Evergreen Broadleaf,2900258
Sabicea tillettii,Sabicea,Rubiaceae, Evergreen Broadleaf,2900247
Sabicea tomentosa,Sabicea,Rubiaceae, Evergreen Broadleaf,2900233
Sabicea trailii,Sabicea,Rubiaceae, Evergreen Broadleaf,2900214
Sabicea trianae,Sabicea,Rubiaceae, Evergreen Broadleaf,2900195
Sabicea urbaniana,Sabicea,Rubiaceae, Evergreen Broadleaf,2900244
Sabicea urceolata,Sabicea,Rubiaceae, Evergreen Broadleaf,2900231
Sabicea velutina,Sabicea,Rubiaceae, Evergreen Broadleaf,2900204
Sabicea verticillata,Sabicea,Rubiaceae, Evergreen Broadleaf,2900241
Sabicea villosa,Sabicea,Rubiaceae, Evergreen Broadleaf,2900221
Sabicea vogelii,Sabicea,Rubiaceae, Evergreen Broadleaf,2900157
Sabicea xanthotricha,Sabicea,Rubiaceae, Evergreen Broadleaf,2900147
Saprosma anisophylla,Saprosma,Rubiaceae, Evergreen Broadleaf,2917698
Saprosma annamense,Saprosma,Rubiaceae, Evergreen Broadleaf,2917666
Saprosma annamensis,Saprosma,Rubiaceae, Evergreen Broadleaf,8326363
Saprosma arborea,Saprosma,Rubiaceae, Evergreen Broadleaf,7582088
Saprosma axilliflora,Saprosma,Rubiaceae, Evergreen Broadleaf,2917628
Saprosma beddomei,Saprosma,Rubiaceae, Evergreen Broadleaf,7518364
Saprosma borneense,Saprosma,Rubiaceae, Evergreen Broadleaf,2917668
Saprosma borneensis,Saprosma,Rubiaceae, Evergreen Broadleaf,7985050
Saprosma brassii,Saprosma,Rubiaceae, Evergreen Broadleaf,2917650
Saprosma brunnea,Saprosma,Rubiaceae, Evergreen Broadleaf,2917673
Saprosma chevalieri,Saprosma,Rubiaceae, Evergreen Broadleaf,2917654
Saprosma cochinchinense,Saprosma,Rubiaceae, Evergreen Broadleaf,2917638
Saprosma cochinchinensis,Saprosma,Rubiaceae, Evergreen Broadleaf,7918822
Saprosma consimile,Saprosma,Rubiaceae, Evergreen Broadleaf,2917677
Saprosma consimilis,Saprosma,Rubiaceae, Evergreen Broadleaf,7761280
Saprosma corymbosa,Saprosma,Rubiaceae, Evergreen Broadleaf,7789554
Saprosma crassipes,Saprosma,Rubiaceae, Evergreen Broadleaf,2917641
Saprosma dispar,Saprosma,Rubiaceae, Evergreen Broadleaf,2917662
Saprosma distans,Saprosma,Rubiaceae, Evergreen Broadleaf,2917643
Saprosma elegans,Saprosma,Rubiaceae, Evergreen Broadleaf,2917633
Saprosma foetens,Saprosma,Rubiaceae, Evergreen Broadleaf,2917684
Saprosma fragrans,Saprosma,Rubiaceae, Evergreen Broadleaf,2917663
Saprosma fruticosa,Saprosma,Rubiaceae, Evergreen Broadleaf,7736764
Saprosma glomerata,Saprosma,Rubiaceae, Evergreen Broadleaf,8278422
Saprosma glomerulata,Saprosma,Rubiaceae, Evergreen Broadleaf,7847762
Saprosma gracile,Saprosma,Rubiaceae, Evergreen Broadleaf,2917669
Saprosma gracilis,Saprosma,Rubiaceae, Evergreen Broadleaf,7910029
Saprosma henryi,Saprosma,Rubiaceae, Evergreen Broadleaf,2917674
Saprosma hirsuta,Saprosma,Rubiaceae, Evergreen Broadleaf,7590733
Saprosma inaequilonga,Saprosma,Rubiaceae, Evergreen Broadleaf,7773687
Saprosma kraussii,Saprosma,Rubiaceae, Evergreen Broadleaf,2917639
Saprosma latifolia,Saprosma,Rubiaceae, Evergreen Broadleaf,2917678
Saprosma longicalyx,Saprosma,Rubiaceae, Evergreen Broadleaf,2917661
Saprosma longifolia,Saprosma,Rubiaceae, Evergreen Broadleaf,8330199
Saprosma membranacea,Saprosma,Rubiaceae, Evergreen Broadleaf,2917644
Saprosma novoguineense,Saprosma,Rubiaceae, Evergreen Broadleaf,2917697
Saprosma parvifolia,Saprosma,Rubiaceae, Evergreen Broadleaf,2917665
Saprosma philippinensis,Saprosma,Rubiaceae, Evergreen Broadleaf,8031499
Saprosma pubescens,Saprosma,Rubiaceae, Evergreen Broadleaf,2917625
Saprosma saxicola,Saprosma,Rubiaceae, Evergreen Broadleaf,2917648
Saprosma scabrida,Saprosma,Rubiaceae, Evergreen Broadleaf,7956292
Saprosma sogerense,Saprosma,Rubiaceae, Evergreen Broadleaf,2917675
Saprosma sogerensis,Saprosma,Rubiaceae, Evergreen Broadleaf,8107201
Saprosma spathulata,Saprosma,Rubiaceae, Evergreen Broadleaf,2917653
Saprosma subrepanda,Saprosma,Rubiaceae, Evergreen Broadleaf,7570027
Saprosma syzygiifolia,Saprosma,Rubiaceae, Evergreen Broadleaf,8053129
Saprosma ternata,Saprosma,Rubiaceae, Evergreen Broadleaf,7670534
Saprosma urophylla,Saprosma,Rubiaceae, Evergreen Broadleaf,2917640
Saprosma verrucosa,Saprosma,Rubiaceae, Evergreen Broadleaf,7402290
Schismatoclada aurantiaca,Schismatoclada,Rubiaceae, Evergreen Broadleaf,2894180
Schismatoclada aurea,Schismatoclada,Rubiaceae, Evergreen Broadleaf,2894161
Schismatoclada bracteata,Schismatoclada,Rubiaceae, Evergreen Broadleaf,2894162
Schismatoclada citrifolia,Schismatoclada,Rubiaceae, Evergreen Broadleaf,2894172
Schismatoclada concinna,Schismatoclada,Rubiaceae, Evergreen Broadleaf,2894163
Schismatoclada coursiana,Schismatoclada,Rubiaceae, Evergreen Broadleaf,2894182
Schismatoclada farahimpensis,Schismatoclada,Rubiaceae, Evergreen Broadleaf,2894164
Schismatoclada homollei,Schismatoclada,Rubiaceae, Evergreen Broadleaf,2894175
Schismatoclada humbertiana,Schismatoclada,Rubiaceae, Evergreen Broadleaf,2894183
Schismatoclada longistipula,Schismatoclada,Rubiaceae, Evergreen Broadleaf,2894165
Schismatoclada lutea,Schismatoclada,Rubiaceae, Evergreen Broadleaf,2894176
Schismatoclada marojejyensis,Schismatoclada,Rubiaceae, Evergreen Broadleaf,2894184
Schismatoclada psychotrioides,Schismatoclada,Rubiaceae, Evergreen Broadleaf,2894166
Schismatoclada pubescens,Schismatoclada,Rubiaceae, Evergreen Broadleaf,2894177
Schismatoclada purpurea,Schismatoclada,Rubiaceae, Evergreen Broadleaf,2894185
Schismatoclada rubra,Schismatoclada,Rubiaceae, Evergreen Broadleaf,2894168
Schismatoclada spathulata,Schismatoclada,Rubiaceae, Evergreen Broadleaf,11610798
Schismatoclada thouarsiana,Schismatoclada,Rubiaceae, Evergreen Broadleaf,2894178
Schismatoclada viburnoides,Schismatoclada,Rubiaceae, Evergreen Broadleaf,2894171
